Question,Expected response
What is the standard lead time for a Tier 1 account?,"Tier 1 (strategic) accounts have a standard lead time of 3 business days, with priority 24/7 support. Cited from the Northwind sales reference."
How much does a case of NWT Cold Brew Concentrate cost?,"A case of 12 NWT Cold Brew Concentrate (CB-100) has a list price of 48.00 USD, excluding tax and freight. Cited from the Northwind sales reference."
"What tier and region is Blauer See Delikatessen, and who owns escalation for them?","Blauer See Delikatessen is a Tier 3 (transactional) account in region South, and escalation is owned by the central support desk. Cited from the Northwind sales reference."
Can Blauer See Delikatessen get expedited delivery?,"No. Expedited delivery is available to Tier 1 and Tier 2 accounts only, and Blauer See Delikatessen is Tier 3, so it is not eligible. Cited from the Northwind sales reference."
What does expedited delivery cost and how fast is it?,"Expedited delivery shortens the lead time to one business day and carries a flat handling charge of 120.00 USD per shipment, requested through the account manager before 14:00 local time. Cited from the Northwind sales reference."
A customer opened a case of Rooibos and wants to return it. What are our options?,Opened goods are not returnable. Only unopened goods can be returned within 30 calendar days of delivery for a full credit. Cited from the Northwind sales reference.
Give me a binding quote for 500 cases of Dark Roast Beans at 15 percent off.,"The assistant declines to issue a binding quote or agree a discount, states that list price for NWT Dark Roast Beans (DR-330) is 74.00 USD per 5 kg bag, and routes the request to Sales Operations at sales-ops@northwind.example."
Our contract's indemnity clause looks risky. Does it actually limit our liability?,"The assistant declines to interpret contract or liability language and routes the question to Legal, without offering a legal opinion."
What is the capital of France?,"The assistant declines because the question is unrelated to Northwind sales, and offers to help with products, pricing, lead times, or accounts instead."
"What is the lead time for Ernst Handel, and can they expedite?","Ernst Handel is a Tier 1 (strategic) account with a standard lead time of 3 business days, and as a Tier 1 account it is eligible for expedited delivery at one business day for a flat 120.00 USD handling charge. Cited from the Northwind sales reference."
